"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Bloomfield",900305910,"Torrington",900576570,"2014","Commuters","Number",50
"Bloomfield",900305910,"Meriden",900946520,"2014","Commuters","Number",50
"Bloomfield",900305910,"Mansfield",901344910,"2014","Commuters","Number",50
"Bloomfield",900305910,"Shelton",900168170,"2014","Commuters","Number",47
"Bloomfield",900305910,"Granby",900332640,"2014","Commuters","Number",42
"Bloomfield",900305910,"Cheshire",900914160,"2014","Commuters","Number",40
"Bloomfield",900305910,"Hamden",900935650,"2014","Commuters","Number",36
"Bloomfield",900305910,"Stratford",900174190,"2014","Commuters","Number",34
"Bloomfield",900305910,"Suffield",900374540,"2014","Commuters","Number",34
"Bloomfield",900305910,"Groton",901134250,"2014","Commuters","Number",31
"Bloomfield",900305910,"Bridgeport",900108070,"2014","Commuters","Number",31
"Bloomfield",900305910,"Windham",901586790,"2014","Commuters","Number",30
"Bloomfield",900305910,"Westport",900183500,"2014","Commuters","Number",29
"Bloomfield",900305910,"Canton",900312270,"2014","Commuters","Number",28
"Bloomfield",900305910,"North Haven",900954870,"2014","Commuters","Number",28
"Bloomfield",900305910,"Norwalk",900156060,"2014","Commuters","Number",25
"Bloomfield",900305910,"Milford",900947535,"2014","Commuters","Number",24
"Bloomfield",900305910,"New London",901152350,"2014","Commuters","Number",23
"Bloomfield",900305910,"Norwich",901156270,"2014","Commuters","Number",22
"Bloomfield",900305910,"Ellington",901325360,"2014","Commuters","Number",20
"Bloomfield",900305910,"West Haven",900982870,"2014","Commuters","Number",19
"Bloomfield",900305910,"Trumbull",900177200,"2014","Commuters","Number",19
"Bloomfield",900305910,"Greenwich",900133620,"2014","Commuters","Number",19
"Bloomfield",900305910,"Fairfield",900126620,"2014","Commuters","Number",17
"Bloomfield",900305910,"Waterford",901180280,"2014","Commuters","Number",17
"Bloomfield",900305910,"Montville",901148900,"2014","Commuters","Number",16
"Bloomfield",900305910,"Orange",900957600,"2014","Commuters","Number",15
"Bloomfield",900305910,"Watertown",900580490,"2014","Commuters","Number",15
"Bloomfield",900305910,"Southbury",900969640,"2014","Commuters","Number",11
"Bloomfield",900305910,"East Haven",900922910,"2014","Commuters","Number",11
"Bloomfield",900305910,"Guilford",900934950,"2014","Commuters","Number",9
"Bloomfield",900305910,"Portland",900761800,"2014","Commuters","Number",9
"Bloomfield",900305910,"Marlborough",900345820,"2014","Commuters","Number",9
"Bloomfield",900305910,"Plainfield",901559980,"2014","Commuters","Number",9
"Bloomfield",900305910,"Thomaston",900575730,"2014","Commuters","Number",9
"Bloomfield",900305910,"Middlebury",900946940,"2014","Commuters","Number",8
"Bloomfield",900305910,"Branford",900907310,"2014","Commuters","Number",8
"Bloomfield",900305910,"Tolland",901376290,"2014","Commuters","Number",7
"Bloomfield",900305910,"Stafford",901372090,"2014","Commuters","Number",7
"Bloomfield",900305910,"New Milford",900552630,"2014","Commuters","Number",7
"Bloomfield",900305910,"Killingly",901540500,"2014","Commuters","Number",7
"Bloomfield",900305910,"Litchfield",900543370,"2014","Commuters","Number",7
"Bloomfield",900305910,"Wolcott",900987560,"2014","Commuters","Number",7
"Bloomfield",900305910,"Old Lyme",901157040,"2014","Commuters","Number",7
"Bloomfield",900305910,"Bolton",901306260,"2014","Commuters","Number",6
"Bloomfield",900305910,"Woodbridge",900987700,"2014","Commuters","Number",6
"Bloomfield",900305910,"Darien",900118850,"2014","Commuters","Number",6
"Bloomfield",900305910,"Brookfield",900108980,"2014","Commuters","Number",6
"Bloomfield",900305910,"Durham",900720810,"2014","Commuters","Number",6
"Bloomfield",900305910,"Essex",900726270,"2014","Commuters","Number",5
"Bloomfield",900305910,"East Lyme",901123400,"2014","Commuters","Number",5
"Bloomfield",900305910,"Winchester",900586440,"2014","Commuters","Number",5
"Bloomfield",900305910,"Coventry",901317800,"2014","Commuters","Number",5
"Bloomfield",900305910,"Willington",901385950,"2014","Commuters","Number",5
"Bloomfield",900305910,"Griswold",901133900,"2014","Commuters","Number",5
"Bloomfield",900305910,"Old Saybrook",900757320,"2014","Commuters","Number",5
"Bloomfield",900305910,"Seymour",900967610,"2014","Commuters","Number",5
"Bloomfield",900305910,"New Canaan",900150580,"2014","Commuters","Number",4
"Bloomfield",900305910,"Plymouth",900560750,"2014","Commuters","Number",4
"Bloomfield",900305910,"Naugatuck",900949950,"2014","Commuters","Number",4
"Bloomfield",900305910,"Clinton",900715350,"2014","Commuters","Number",4
"Bloomfield",900305910,"Burlington",900310100,"2014","Commuters","Number",4
"Bloomfield",900305910,"Harwinton",900537280,"2014","Commuters","Number",4
"Bloomfield",900305910,"Ridgefield",900163970,"2014","Commuters","Number",4
"Bloomfield",900305910,"Ledyard",901142600,"2014","Commuters","Number",4
"Bloomfield",900305910,"Putnam",901562710,"2014","Commuters","Number",4
"Bloomfield",900305910,"Monroe",900148620,"2014","Commuters","Number",4
"Bloomfield",900305910,"Salisbury",900566420,"2014","Commuters","Number",4
"Bloomfield",900305910,"Derby",900919550,"2014","Commuters","Number",4
"Bloomfield",900305910,"North Branford",900953890,"2014","Commuters","Number",4
"Bloomfield",900305910,"Chester",900714300,"2014","Commuters","Number",3
"Bloomfield",900305910,"Stonington",901173770,"2014","Commuters","Number",3
"Bloomfield",900305910,"Colchester",901115910,"2014","Commuters","Number",3
"Bloomfield",900305910,"Wilton",900186370,"2014","Commuters","Number",3
"Bloomfield",900305910,"Hebron",901337910,"2014","Commuters","Number",3
"Bloomfield",900305910,"Middlefield",900747080,"2014","Commuters","Number",3
"Bloomfield",900305910,"Westbrook",900781680,"2014","Commuters","Number",3
"Bloomfield",900305910,"Bethel",900104720,"2014","Commuters","Number",3
"Bloomfield",900305910,"Madison",900944560,"2014","Commuters","Number",3
"Bloomfield",900305910,"Ansonia",900901220,"2014","Commuters","Number",2
"Bloomfield",900305910,"Brooklyn",901509190,"2014","Commuters","Number",2
"Bloomfield",900305910,"Prospect",900962290,"2014","Commuters","Number",2
"Bloomfield",900305910,"Lebanon",901142390,"2014","Commuters","Number",2
"Bloomfield",900305910,"Somers",901369220,"2014","Commuters","Number",2
"Bloomfield",900305910,"Newtown",900152980,"2014","Commuters","Number",2
"Bloomfield",900305910,"Lisbon",901143230,"2014","Commuters","Number",2
"Bloomfield",900305910,"New Hartford",900551350,"2014","Commuters","Number",2
"Bloomfield",900305910,"Franklin",901129910,"2014","Commuters","Number",2
"Bloomfield",900305910,"North Canaan",900554030,"2014","Commuters","Number",2
"Bloomfield",900305910,"Ashford",901501430,"2014","Commuters","Number",1
"Bloomfield",900305910,"Beacon Falls",900903250,"2014","Commuters","Number",1
"Bloomfield",900305910,"Haddam",900735230,"2014","Commuters","Number",1
"Bloomfield",900305910,"New Fairfield",900150860,"2014","Commuters","Number",1
"Bloomfield",900305910,"Kent",900540290,"2014","Commuters","Number",1
"Bloomfield",900305910,"Barkhamsted",900502760,"2014","Commuters","Number",1
"Bloomfield",900305910,"Weston",900183430,"2014","Commuters","Number",1
"Bloomfield",900305910,"Canterbury",901512130,"2014","Commuters","Number",1
"Bloomfield",900305910,"Salem",901166210,"2014","Commuters","Number",1
"Bloomfield",900305910,"Andover",901301080,"2014","Commuters","Number",1
"Bloomfield",900305910,"Pomfret",901561030,"2014","Commuters","Number",1
"Bloomfield",900305910,"Roxbury",900565930,"2014","Commuters","Number",1
"Bloomfield",900305910,"Columbia",901316400,"2014","Commuters","Number",1
"Bloomfield",900305910,"Bethlehem",900504930,"2014","Commuters","Number",1
"Bloomfield",900305910,"North Stonington",901155500,"2014","Commuters","Number",1
"Bloomfield",900305910,"Woodbury",900587910,"2014","Commuters","Number",1
"Bloomfield",900305910,"Washington",900579720,"2014","Commuters","Number",1
"Bloomfield",900305910,"Hampton",901536000,"2014","Commuters","Number",0
"Bloomfield",900305910,"Chaplin",901513810,"2014","Commuters","Number",0
"Bloomfield",900305910,"Sterling",901573420,"2014","Commuters","Number",0
"Bloomfield",900305910,"Preston",901162150,"2014","Commuters","Number",0
"Bloomfield",900305910,"Canaan",900510940,"2014","Commuters","Number",0
"Bloomfield",900305910,"Killingworth",900740710,"2014","Commuters","Number",0
"Bloomfield",900305910,"Easton",900123890,"2014","Commuters","Number",0
"Bloomfield",900305910,"Union",901377830,"2014","Commuters","Number",0
"Bloomfield",900305910,"East Hampton",900722490,"2014","Commuters","Number",0
"Bloomfield",900305910,"Goshen",900532290,"2014","Commuters","Number",0
"Bloomfield",900305910,"Thompson",901575870,"2014","Commuters","Number",0
"Bloomfield",900305910,"Redding",900163480,"2014","Commuters","Number",0
"Bloomfield",900305910,"Eastford",901521860,"2014","Commuters","Number",0
"Bloomfield",900305910,"Colebrook",900516050,"2014","Commuters","Number",0
"Bloomfield",900305910,"Norfolk",900553470,"2014","Commuters","Number",0
"Bloomfield",900305910,"East Haddam",900722280,"2014","Commuters","Number",0
"Bloomfield",900305910,"Sprague",901171670,"2014","Commuters","Number",0
"Bloomfield",900305910,"Deep River",900719130,"2014","Commuters","Number",0
"Bloomfield",900305910,"Cornwall",900517240,"2014","Commuters","Number",0
"Bloomfield",900305910,"Bridgewater",900508210,"2014","Commuters","Number",0
"Bloomfield",900305910,"Oxford",900958300,"2014","Commuters","Number",0
"Bloomfield",900305910,"Voluntown",901178600,"2014","Commuters","Number",0
"Bloomfield",900305910,"Morris",900549460,"2014","Commuters","Number",0
"Bloomfield",900305910,"Hartland",900337140,"2014","Commuters","Number",0
"Bloomfield",900305910,"Warren",900579510,"2014","Commuters","Number",0
"Bloomfield",900305910,"Sherman",900168310,"2014","Commuters","Number",0
"Bloomfield",900305910,"Bozrah",901106820,"2014","Commuters","Number",0
"Bloomfield",900305910,"Sharon",900567960,"2014","Commuters","Number",0
"Bloomfield",900305910,"Woodstock",901588190,"2014","Commuters","Number",0
"Bloomfield",900305910,"Lyme",901144210,"2014","Commuters","Number",0
"Bloomfield",900305910,"Bethany",900904580,"2014","Commuters","Number",0
"Bloomfield",900305910,"Scotland",901567400,"2014","Commuters","Number",0
"Bolton",901306260,"Hartford",900337070,"2014","Commuters","Number",381
"Bolton",901306260,"Manchester",900344700,"2014","Commuters","Number",327
"Bolton",901306260,"Bolton",901306260,"2014","Commuters","Number",198
"Bolton",901306260,"East Hartford",900322630,"2014","Commuters","Number",156
"Bolton",901306260,"Glastonbury",900331240,"2014","Commuters","Number",135
"Bolton",901306260,"Vernon",901378250,"2014","Commuters","Number",92
"Bolton",901306260,"Bloomfield",900305910,"2014","Commuters","Number",83
"Bolton",901306260,"South Windsor",900371390,"2014","Commuters","Number",74
"Bolton",901306260,"Farmington",900327600,"2014","Commuters","Number",64
"Bolton",901306260,"Windsor",900387000,"2014","Commuters","Number",59
"Bolton",901306260,"West Hartford",900382590,"2014","Commuters","Number",59
"Bolton",901306260,"Rocky Hill",900365370,"2014","Commuters","Number",56
"Bolton",901306260,"Newington",900352140,"2014","Commuters","Number",46
"Bolton",901306260,"Windham",901586790,"2014","Commuters","Number",46
"Bolton",901306260,"Middletown",900747360,"2014","Commuters","Number",46
"Bolton",901306260,"Mansfield",901344910,"2014","Commuters","Number",46
"Bolton",901306260,"Tolland",901376290,"2014","Commuters","Number",32
"Bolton",901306260,"Enfield",900325990,"2014","Commuters","Number",28
"Bolton",901306260,"Wethersfield",900384900,"2014","Commuters","Number",27
"Bolton",901306260,"New Britain",900350440,"2014","Commuters","Number",21
"Bolton",901306260,"Ellington",901325360,"2014","Commuters","Number",18
"Bolton",901306260,"Cromwell",900718080,"2014","Commuters","Number",15
"Bolton",901306260,"Berlin",900304300,"2014","Commuters","Number",14
"Bolton",901306260,"Coventry",901317800,"2014","Commuters","Number",13
"Bolton",901306260,"Hebron",901337910,"2014","Commuters","Number",13
"Bolton",901306260,"New Haven",900952070,"2014","Commuters","Number",13
"Bolton",901306260,"Norwich",901156270,"2014","Commuters","Number",13
"Bolton",901306260,"Meriden",900946520,"2014","Commuters","Number",13
"Bolton",901306260,"Colchester",901115910,"2014","Commuters","Number",12
"Bolton",901306260,"Windsor Locks",900387070,"2014","Commuters","Number",12
"Bolton",901306260,"East Windsor",900324800,"2014","Commuters","Number",11
"Bolton",901306260,"Bristol",900308490,"2014","Commuters","Number",11
"Bolton",901306260,"Stamford",900173070,"2014","Commuters","Number",11
"Bolton",901306260,"Cheshire",900914160,"2014","Commuters","Number",10
"Bolton",901306260,"Andover",901301080,"2014","Commuters","Number",10
"Bolton",901306260,"Avon",900302060,"2014","Commuters","Number",10
"Bolton",901306260,"Wallingford",900978740,"2014","Commuters","Number",10
"Bolton",901306260,"Willington",901385950,"2014","Commuters","Number",9
"Bolton",901306260,"Plainville",900360120,"2014","Commuters","Number",9
"Bolton",901306260,"Groton",901134250,"2014","Commuters","Number",9
"Bolton",901306260,"Waterbury",900980070,"2014","Commuters","Number",8
"Bolton",901306260,"Waterford",901180280,"2014","Commuters","Number",8
"Bolton",901306260,"Bridgeport",900108070,"2014","Commuters","Number",7
"Bolton",901306260,"Milford",900947535,"2014","Commuters","Number",7
"Bolton",901306260,"Columbia",901316400,"2014","Commuters","Number",7
"Bolton",901306260,"Southington",900370550,"2014","Commuters","Number",7
"Bolton",901306260,"Stafford",901372090,"2014","Commuters","Number",6
"Bolton",901306260,"Orange",900957600,"2014","Commuters","Number",6
"Bolton",901306260,"Suffield",900374540,"2014","Commuters","Number",6
"Bolton",901306260,"Simsbury",900368940,"2014","Commuters","Number",6
"Bolton",901306260,"North Haven",900954870,"2014","Commuters","Number",6
"Bolton",901306260,"Chaplin",901513810,"2014","Commuters","Number",5
"Bolton",901306260,"Killingly",901540500,"2014","Commuters","Number",5
"Bolton",901306260,"Plainfield",901559980,"2014","Commuters","Number",5
"Bolton",901306260,"East Hampton",900722490,"2014","Commuters","Number",5
"Bolton",901306260,"Canton",900312270,"2014","Commuters","Number",5
"Bolton",901306260,"Shelton",900168170,"2014","Commuters","Number",5
"Bolton",901306260,"Hamden",900935650,"2014","Commuters","Number",5
"Bolton",901306260,"Putnam",901562710,"2014","Commuters","Number",4
"Bolton",901306260,"Torrington",900576570,"2014","Commuters","Number",4
"Bolton",901306260,"Norwalk",900156060,"2014","Commuters","Number",4
"Bolton",901306260,"Danbury",900118500,"2014","Commuters","Number",4
"Bolton",901306260,"Greenwich",900133620,"2014","Commuters","Number",4
"Bolton",901306260,"Hampton",901536000,"2014","Commuters","Number",4
"Bolton",901306260,"East Lyme",901123400,"2014","Commuters","Number",3
"Bolton",901306260,"Branford",900907310,"2014","Commuters","Number",3
"Bolton",901306260,"New London",901152350,"2014","Commuters","Number",3
"Bolton",901306260,"Portland",900761800,"2014","Commuters","Number",3
"Bolton",901306260,"West Haven",900982870,"2014","Commuters","Number",3
"Bolton",901306260,"Lebanon",901142390,"2014","Commuters","Number",3
"Bolton",901306260,"North Stonington",901155500,"2014","Commuters","Number",3
"Bolton",901306260,"Watertown",900580490,"2014","Commuters","Number",3
"Bolton",901306260,"Southbury",900969640,"2014","Commuters","Number",3
"Bolton",901306260,"Westport",900183500,"2014","Commuters","Number",3
"Bolton",901306260,"Middlebury",900946940,"2014","Commuters","Number",3
"Bolton",901306260,"New Milford",900552630,"2014","Commuters","Number",2
"Bolton",901306260,"Brooklyn",901509190,"2014","Commuters","Number",2
"Bolton",901306260,"Preston",901162150,"2014","Commuters","Number",2
"Bolton",901306260,"Somers",901369220,"2014","Commuters","Number",2
"Bolton",901306260,"Newtown",900152980,"2014","Commuters","Number",2
"Bolton",901306260,"Stonington",901173770,"2014","Commuters","Number",2
"Bolton",901306260,"Woodstock",901588190,"2014","Commuters","Number",2
"Bolton",901306260,"Trumbull",900177200,"2014","Commuters","Number",2
"Bolton",901306260,"Old Saybrook",900757320,"2014","Commuters","Number",2
"Bolton",901306260,"Naugatuck",900949950,"2014","Commuters","Number",2
"Bolton",901306260,"Ledyard",901142600,"2014","Commuters","Number",2
"Bolton",901306260,"East Granby",900322070,"2014","Commuters","Number",2
"Bolton",901306260,"Fairfield",900126620,"2014","Commuters","Number",1
"Bolton",901306260,"Derby",900919550,"2014","Commuters","Number",1
"Bolton",901306260,"Ansonia",900901220,"2014","Commuters","Number",1
"Bolton",901306260,"New Fairfield",900150860,"2014","Commuters","Number",1
"Bolton",901306260,"Thompson",901575870,"2014","Commuters","Number",1
"Bolton",901306260,"Durham",900720810,"2014","Commuters","Number",1
"Bolton",901306260,"Westbrook",900781680,"2014","Commuters","Number",1
"Bolton",901306260,"New Canaan",900150580,"2014","Commuters","Number",1
"Bolton",901306260,"Oxford",900958300,"2014","Commuters","Number",1
"Bolton",901306260,"Brookfield",900108980,"2014","Commuters","Number",1
"Bolton",901306260,"Hartland",900337140,"2014","Commuters","Number",1
"Bolton",901306260,"Harwinton",900537280,"2014","Commuters","Number",1
"Bolton",901306260,"Salem",901166210,"2014","Commuters","Number",1
"Bolton",901306260,"Thomaston",900575730,"2014","Commuters","Number",1
"Bolton",901306260,"Salisbury",900566420,"2014","Commuters","Number",1
"Bolton",901306260,"Monroe",900148620,"2014","Commuters","Number",1
"Bolton",901306260,"Montville",901148900,"2014","Commuters","Number",1
"Bolton",901306260,"Granby",900332640,"2014","Commuters","Number",1
"Bolton",901306260,"Winchester",900586440,"2014","Commuters","Number",1
"Bolton",901306260,"Litchfield",900543370,"2014","Commuters","Number",1
"Bolton",901306260,"Griswold",901133900,"2014","Commuters","Number",1
"Bolton",901306260,"North Branford",900953890,"2014","Commuters","Number",1
"Bolton",901306260,"North Canaan",900554030,"2014","Commuters","Number",1
"Bolton",901306260,"Madison",900944560,"2014","Commuters","Number",1
"Bolton",901306260,"Franklin",901129910,"2014","Commuters","Number",1
"Bolton",901306260,"Sharon",900567960,"2014","Commuters","Number",1
"Bolton",901306260,"Clinton",900715350,"2014","Commuters","Number",0
"Bolton",901306260,"Chester",900714300,"2014","Commuters","Number",0
"Bolton",901306260,"Sterling",901573420,"2014","Commuters","Number",0
"Bolton",901306260,"Ridgefield",900163970,"2014","Commuters","Number",0
"Bolton",901306260,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Bolton",901306260,"Burlington",900310100,"2014","Commuters","Number",0
"Bolton",901306260,"East Haven",900922910,"2014","Commuters","Number",0
"Bolton",901306260,"Stratford",900174190,"2014","Commuters","Number",0
"Bolton",901306260,"Easton",900123890,"2014","Commuters","Number",0
"Bolton",901306260,"Ashford",901501430,"2014","Commuters","Number",0
"Bolton",901306260,"Eastford",901521860,"2014","Commuters","Number",0
"Bolton",901306260,"Plymouth",900560750,"2014","Commuters","Number",0
"Bolton",901306260,"Essex",900726270,"2014","Commuters","Number",0
"Bolton",901306260,"Colebrook",900516050,"2014","Commuters","Number",0
"Bolton",901306260,"Deep River",900719130,"2014","Commuters","Number",0
"Bolton",901306260,"Pomfret",901561030,"2014","Commuters","Number",0
"Bolton",901306260,"Prospect",900962290,"2014","Commuters","Number",0
"Bolton",901306260,"Canterbury",901512130,"2014","Commuters","Number",0
"Bolton",901306260,"Kent",900540290,"2014","Commuters","Number",0
"Bolton",901306260,"Weston",900183430,"2014","Commuters","Number",0
"Bolton",901306260,"Bozrah",901106820,"2014","Commuters","Number",0
"Bolton",901306260,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Bolton",901306260,"Washington",900579720,"2014","Commuters","Number",0
"Bolton",901306260,"Canaan",900510940,"2014","Commuters","Number",0
"Bolton",901306260,"Lisbon",901143230,"2014","Commuters","Number",0
"Bolton",901306260,"Bethlehem",900504930,"2014","Commuters","Number",0
"Bolton",901306260,"Bridgewater",900508210,"2014","Commuters","Number",0
"Bolton",901306260,"Roxbury",900565930,"2014","Commuters","Number",0
"Bolton",901306260,"New Hartford",900551350,"2014","Commuters","Number",0
"Bolton",901306260,"Wilton",900186370,"2014","Commuters","Number",0
"Bolton",901306260,"Redding",900163480,"2014","Commuters","Number",0
"Bolton",901306260,"Morris",900549460,"2014","Commuters","Number",0
"Bolton",901306260,"Woodbury",900587910,"2014","Commuters","Number",0
"Bolton",901306260,"Middlefield",900747080,"2014","Commuters","Number",0
"Bolton",901306260,"Bethany",900904580,"2014","Commuters","Number",0
"Bolton",901306260,"Cornwall",900517240,"2014","Commuters","Number",0
"Bolton",901306260,"Scotland",901567400,"2014","Commuters","Number",0
"Bolton",901306260,"Killingworth",900740710,"2014","Commuters","Number",0
"Bolton",901306260,"Goshen",900532290,"2014","Commuters","Number",0
"Bolton",901306260,"Bethel",900104720,"2014","Commuters","Number",0
"Bolton",901306260,"Norfolk",900553470,"2014","Commuters","Number",0
"Bolton",901306260,"Wolcott",900987560,"2014","Commuters","Number",0
"Bolton",901306260,"Lyme",901144210,"2014","Commuters","Number",0
"Bolton",901306260,"Old Lyme",901157040,"2014","Commuters","Number",0
"Bolton",901306260,"Voluntown",901178600,"2014","Commuters","Number",0
"Bolton",901306260,"Haddam",900735230,"2014","Commuters","Number",0
"Bolton",901306260,"Darien",900118850,"2014","Commuters","Number",0
"Bolton",901306260,"Sprague",901171670,"2014","Commuters","Number",0
"Bolton",901306260,"Seymour",900967610,"2014","Commuters","Number",0
"Bolton",901306260,"Warren",900579510,"2014","Commuters","Number",0
"Bolton",901306260,"Woodbridge",900987700,"2014","Commuters","Number",0
"Bolton",901306260,"Marlborough",900345820,"2014","Commuters","Number",0
"Bolton",901306260,"East Haddam",900722280,"2014","Commuters","Number",0
"Bolton",901306260,"Union",901377830,"2014","Commuters","Number",0
"Bolton",901306260,"Guilford",900934950,"2014","Commuters","Number",0
"Bolton",901306260,"Sherman",900168310,"2014","Commuters","Number",0
"Bozrah",901106820,"Norwich",901156270,"2014","Commuters","Number",239
"Bozrah",901106820,"Montville",901148900,"2014","Commuters","Number",105
"Bozrah",901106820,"Bozrah",901106820,"2014","Commuters","Number",96
"Bozrah",901106820,"Groton",901134250,"2014","Commuters","Number",95
"Bozrah",901106820,"New London",901152350,"2014","Commuters","Number",62
"Bozrah",901106820,"Waterford",901180280,"2014","Commuters","Number",60
"Bozrah",901106820,"Ledyard",901142600,"2014","Commuters","Number",46
"Bozrah",901106820,"Hartford",900337070,"2014","Commuters","Number",36
"Bozrah",901106820,"Windham",901586790,"2014","Commuters","Number",34
"Bozrah",901106820,"Franklin",901129910,"2014","Commuters","Number",30
"Bozrah",901106820,"Colchester",901115910,"2014","Commuters","Number",29
"Bozrah",901106820,"East Lyme",901123400,"2014","Commuters","Number",20
"Bozrah",901106820,"Salem",901166210,"2014","Commuters","Number",19
"Bozrah",901106820,"Killingly",901540500,"2014","Commuters","Number",16
"Bozrah",901106820,"Stonington",901173770,"2014","Commuters","Number",15
"Bozrah",901106820,"Old Saybrook",900757320,"2014","Commuters","Number",15
"Bozrah",901106820,"Mansfield",901344910,"2014","Commuters","Number",15
"Bozrah",901106820,"Glastonbury",900331240,"2014","Commuters","Number",15
"Bozrah",901106820,"Preston",901162150,"2014","Commuters","Number",14
"Bozrah",901106820,"Old Lyme",901157040,"2014","Commuters","Number",13
"Bozrah",901106820,"Meriden",900946520,"2014","Commuters","Number",12
"Bozrah",901106820,"Middletown",900747360,"2014","Commuters","Number",12
"Bozrah",901106820,"Lisbon",901143230,"2014","Commuters","Number",11
"Bozrah",901106820,"East Hartford",900322630,"2014","Commuters","Number",11
"Bozrah",901106820,"Newington",900352140,"2014","Commuters","Number",10
"Bozrah",901106820,"Manchester",900344700,"2014","Commuters","Number",10
"Bozrah",901106820,"West Hartford",900382590,"2014","Commuters","Number",9
"Bozrah",901106820,"North Stonington",901155500,"2014","Commuters","Number",9
"Bozrah",901106820,"Lebanon",901142390,"2014","Commuters","Number",9
"Bozrah",901106820,"Farmington",900327600,"2014","Commuters","Number",9
"Bozrah",901106820,"Rocky Hill",900365370,"2014","Commuters","Number",9
"Bozrah",901106820,"Windsor",900387000,"2014","Commuters","Number",8
"Bozrah",901106820,"Plainfield",901559980,"2014","Commuters","Number",8
"Bozrah",901106820,"North Haven",900954870,"2014","Commuters","Number",7
"Bozrah",901106820,"Bloomfield",900305910,"2014","Commuters","Number",7
"Bozrah",901106820,"Essex",900726270,"2014","Commuters","Number",6
"Bozrah",901106820,"Clinton",900715350,"2014","Commuters","Number",6
"Bozrah",901106820,"Waterbury",900980070,"2014","Commuters","Number",6
"Bozrah",901106820,"Griswold",901133900,"2014","Commuters","Number",6
"Bozrah",901106820,"Wethersfield",900384900,"2014","Commuters","Number",6
"Bozrah",901106820,"New Haven",900952070,"2014","Commuters","Number",6
"Bozrah",901106820,"South Windsor",900371390,"2014","Commuters","Number",5
"Bozrah",901106820,"Sprague",901171670,"2014","Commuters","Number",5
"Bozrah",901106820,"Shelton",900168170,"2014","Commuters","Number",5
"Bozrah",901106820,"Chester",900714300,"2014","Commuters","Number",4
"Bozrah",901106820,"Enfield",900325990,"2014","Commuters","Number",4
"Bozrah",901106820,"Putnam",901562710,"2014","Commuters","Number",4
"Bozrah",901106820,"Westbrook",900781680,"2014","Commuters","Number",4
"Bozrah",901106820,"Norwalk",900156060,"2014","Commuters","Number",4
"Bozrah",901106820,"Vernon",901378250,"2014","Commuters","Number",4
"Bozrah",901106820,"Tolland",901376290,"2014","Commuters","Number",3
"Bozrah",901106820,"East Haven",900922910,"2014","Commuters","Number",3
"Bozrah",901106820,"Bristol",900308490,"2014","Commuters","Number",3
"Bozrah",901106820,"Fairfield",900126620,"2014","Commuters","Number",3
"Bozrah",901106820,"Torrington",900576570,"2014","Commuters","Number",3
"Bozrah",901106820,"Coventry",901317800,"2014","Commuters","Number",3
"Bozrah",901106820,"Bridgeport",900108070,"2014","Commuters","Number",3
"Bozrah",901106820,"Columbia",901316400,"2014","Commuters","Number",3
"Bozrah",901106820,"Branford",900907310,"2014","Commuters","Number",3
"Bozrah",901106820,"Berlin",900304300,"2014","Commuters","Number",3
"Bozrah",901106820,"Hebron",901337910,"2014","Commuters","Number",3
"Bozrah",901106820,"Wallingford",900978740,"2014","Commuters","Number",3
"Bozrah",901106820,"East Haddam",900722280,"2014","Commuters","Number",3
"Bozrah",901106820,"New Britain",900350440,"2014","Commuters","Number",3
"Bozrah",901106820,"Milford",900947535,"2014","Commuters","Number",3
"Bozrah",901106820,"Guilford",900934950,"2014","Commuters","Number",3
"Bozrah",901106820,"Stratford",900174190,"2014","Commuters","Number",2
"Bozrah",901106820,"Naugatuck",900949950,"2014","Commuters","Number",2
"Bozrah",901106820,"Derby",900919550,"2014","Commuters","Number",2
"Bozrah",901106820,"Greenwich",900133620,"2014","Commuters","Number",2
"Bozrah",901106820,"Canterbury",901512130,"2014","Commuters","Number",2
"Bozrah",901106820,"Southbury",900969640,"2014","Commuters","Number",2
"Bozrah",901106820,"Cromwell",900718080,"2014","Commuters","Number",2
"Bozrah",901106820,"Somers",901369220,"2014","Commuters","Number",2
"Bozrah",901106820,"Westport",900183500,"2014","Commuters","Number",2
"Bozrah",901106820,"Danbury",900118500,"2014","Commuters","Number",2
"Bozrah",901106820,"Haddam",900735230,"2014","Commuters","Number",2
"Bozrah",901106820,"Hamden",900935650,"2014","Commuters","Number",2
"Bozrah",901106820,"Ridgefield",900163970,"2014","Commuters","Number",2
"Bozrah",901106820,"Marlborough",900345820,"2014","Commuters","Number",2
"Bozrah",901106820,"Newtown",900152980,"2014","Commuters","Number",2
"Bozrah",901106820,"Madison",900944560,"2014","Commuters","Number",2
"Bozrah",901106820,"Simsbury",900368940,"2014","Commuters","Number",2
"Bozrah",901106820,"East Windsor",900324800,"2014","Commuters","Number",1
"Bozrah",901106820,"Prospect",900962290,"2014","Commuters","Number",1
"Bozrah",901106820,"Brooklyn",901509190,"2014","Commuters","Number",1
"Bozrah",901106820,"Cheshire",900914160,"2014","Commuters","Number",1
"Bozrah",901106820,"Stamford",900173070,"2014","Commuters","Number",1
"Bozrah",901106820,"Stafford",901372090,"2014","Commuters","Number",1
