"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Chester",900714300,"Trumbull",900177200,"2014","Commuters","Number",10
"Chester",900714300,"Portland",900761800,"2014","Commuters","Number",10
"Chester",900714300,"Vernon",901378250,"2014","Commuters","Number",10
"Chester",900714300,"Stonington",901173770,"2014","Commuters","Number",8
"Chester",900714300,"Ledyard",901142600,"2014","Commuters","Number",8
"Chester",900714300,"Torrington",900576570,"2014","Commuters","Number",8
"Chester",900714300,"Wethersfield",900384900,"2014","Commuters","Number",8
"Chester",900714300,"Tolland",901376290,"2014","Commuters","Number",6
"Chester",900714300,"Southbury",900969640,"2014","Commuters","Number",6
"Chester",900714300,"South Windsor",900371390,"2014","Commuters","Number",6
"Chester",900714300,"East Haven",900922910,"2014","Commuters","Number",6
"Chester",900714300,"Middlefield",900747080,"2014","Commuters","Number",6
"Chester",900714300,"Ridgefield",900163970,"2014","Commuters","Number",6
"Chester",900714300,"Bozrah",901106820,"2014","Commuters","Number",6
"Chester",900714300,"Wilton",900186370,"2014","Commuters","Number",6
"Chester",900714300,"Greenwich",900133620,"2014","Commuters","Number",6
"Chester",900714300,"Newtown",900152980,"2014","Commuters","Number",6
"Chester",900714300,"Westport",900183500,"2014","Commuters","Number",4
"Chester",900714300,"Watertown",900580490,"2014","Commuters","Number",4
"Chester",900714300,"Derby",900919550,"2014","Commuters","Number",4
"Chester",900714300,"Putnam",901562710,"2014","Commuters","Number",4
"Chester",900714300,"Windsor Locks",900387070,"2014","Commuters","Number",4
"Chester",900714300,"Lebanon",901142390,"2014","Commuters","Number",4
"Chester",900714300,"Somers",901369220,"2014","Commuters","Number",4
"Chester",900714300,"Naugatuck",900949950,"2014","Commuters","Number",4
"Chester",900714300,"Bethany",900904580,"2014","Commuters","Number",4
"Chester",900714300,"Hebron",901337910,"2014","Commuters","Number",4
"Chester",900714300,"New Milford",900552630,"2014","Commuters","Number",4
"Chester",900714300,"New Fairfield",900150860,"2014","Commuters","Number",4
"Chester",900714300,"Brookfield",900108980,"2014","Commuters","Number",4
"Chester",900714300,"Preston",901162150,"2014","Commuters","Number",4
"Chester",900714300,"Simsbury",900368940,"2014","Commuters","Number",4
"Chester",900714300,"East Granby",900322070,"2014","Commuters","Number",2
"Chester",900714300,"Plainfield",901559980,"2014","Commuters","Number",2
"Chester",900714300,"Thomaston",900575730,"2014","Commuters","Number",2
"Chester",900714300,"Monroe",900148620,"2014","Commuters","Number",2
"Chester",900714300,"Burlington",900310100,"2014","Commuters","Number",2
"Chester",900714300,"Coventry",901317800,"2014","Commuters","Number",2
"Chester",900714300,"Seymour",900967610,"2014","Commuters","Number",2
"Chester",900714300,"East Hampton",900722490,"2014","Commuters","Number",2
"Chester",900714300,"Ansonia",900901220,"2014","Commuters","Number",2
"Chester",900714300,"Oxford",900958300,"2014","Commuters","Number",2
"Chester",900714300,"Columbia",901316400,"2014","Commuters","Number",2
"Chester",900714300,"Darien",900118850,"2014","Commuters","Number",2
"Chester",900714300,"Wolcott",900987560,"2014","Commuters","Number",2
"Chester",900714300,"Canton",900312270,"2014","Commuters","Number",2
"Chester",900714300,"Brooklyn",901509190,"2014","Commuters","Number",0
"Chester",900714300,"Goshen",900532290,"2014","Commuters","Number",0
"Chester",900714300,"Canaan",900510940,"2014","Commuters","Number",0
"Chester",900714300,"Scotland",901567400,"2014","Commuters","Number",0
"Chester",900714300,"Middlebury",900946940,"2014","Commuters","Number",0
"Chester",900714300,"Union",901377830,"2014","Commuters","Number",0
"Chester",900714300,"Killingly",901540500,"2014","Commuters","Number",0
"Chester",900714300,"Washington",900579720,"2014","Commuters","Number",0
"Chester",900714300,"Weston",900183430,"2014","Commuters","Number",0
"Chester",900714300,"Thompson",901575870,"2014","Commuters","Number",0
"Chester",900714300,"Salisbury",900566420,"2014","Commuters","Number",0
"Chester",900714300,"Marlborough",900345820,"2014","Commuters","Number",0
"Chester",900714300,"New Canaan",900150580,"2014","Commuters","Number",0
"Chester",900714300,"Stafford",901372090,"2014","Commuters","Number",0
"Chester",900714300,"Voluntown",901178600,"2014","Commuters","Number",0
"Chester",900714300,"Franklin",901129910,"2014","Commuters","Number",0
"Chester",900714300,"Plymouth",900560750,"2014","Commuters","Number",0
"Chester",900714300,"Ellington",901325360,"2014","Commuters","Number",0
"Chester",900714300,"Pomfret",901561030,"2014","Commuters","Number",0
"Chester",900714300,"Bolton",901306260,"2014","Commuters","Number",0
"Chester",900714300,"Cornwall",900517240,"2014","Commuters","Number",0
"Chester",900714300,"New Hartford",900551350,"2014","Commuters","Number",0
"Chester",900714300,"Redding",900163480,"2014","Commuters","Number",0
"Chester",900714300,"Harwinton",900537280,"2014","Commuters","Number",0
"Chester",900714300,"Roxbury",900565930,"2014","Commuters","Number",0
"Chester",900714300,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Chester",900714300,"Granby",900332640,"2014","Commuters","Number",0
"Chester",900714300,"Kent",900540290,"2014","Commuters","Number",0
"Chester",900714300,"Eastford",901521860,"2014","Commuters","Number",0
"Chester",900714300,"Colebrook",900516050,"2014","Commuters","Number",0
"Chester",900714300,"Woodbury",900587910,"2014","Commuters","Number",0
"Chester",900714300,"Hartland",900337140,"2014","Commuters","Number",0
"Chester",900714300,"North Stonington",901155500,"2014","Commuters","Number",0
"Chester",900714300,"Sprague",901171670,"2014","Commuters","Number",0
"Chester",900714300,"Sterling",901573420,"2014","Commuters","Number",0
"Chester",900714300,"Bethel",900104720,"2014","Commuters","Number",0
"Chester",900714300,"Canterbury",901512130,"2014","Commuters","Number",0
"Chester",900714300,"Bridgewater",900508210,"2014","Commuters","Number",0
"Chester",900714300,"Salem",901166210,"2014","Commuters","Number",0
"Chester",900714300,"Woodstock",901588190,"2014","Commuters","Number",0
"Chester",900714300,"Willington",901385950,"2014","Commuters","Number",0
"Chester",900714300,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Chester",900714300,"Morris",900549460,"2014","Commuters","Number",0
"Chester",900714300,"Andover",901301080,"2014","Commuters","Number",0
"Chester",900714300,"Chaplin",901513810,"2014","Commuters","Number",0
"Chester",900714300,"Norfolk",900553470,"2014","Commuters","Number",0
"Chester",900714300,"North Canaan",900554030,"2014","Commuters","Number",0
"Chester",900714300,"Sharon",900567960,"2014","Commuters","Number",0
"Chester",900714300,"Bethlehem",900504930,"2014","Commuters","Number",0
"Chester",900714300,"Winchester",900586440,"2014","Commuters","Number",0
"Chester",900714300,"Hampton",901536000,"2014","Commuters","Number",0
"Chester",900714300,"Ashford",901501430,"2014","Commuters","Number",0
"Chester",900714300,"Lisbon",901143230,"2014","Commuters","Number",0
"Chester",900714300,"Suffield",900374540,"2014","Commuters","Number",0
"Chester",900714300,"Sherman",900168310,"2014","Commuters","Number",0
"Chester",900714300,"Prospect",900962290,"2014","Commuters","Number",0
"Chester",900714300,"Warren",900579510,"2014","Commuters","Number",0
"Chester",900714300,"Litchfield",900543370,"2014","Commuters","Number",0
"Chester",900714300,"Easton",900123890,"2014","Commuters","Number",0
"Chester",900714300,"Griswold",901133900,"2014","Commuters","Number",0
"Clinton",900715350,"Clinton",900715350,"2014","Commuters","Number",1994
"Clinton",900715350,"New Haven",900952070,"2014","Commuters","Number",1422
"Clinton",900715350,"Westbrook",900781680,"2014","Commuters","Number",962
"Clinton",900715350,"Old Saybrook",900757320,"2014","Commuters","Number",728
"Clinton",900715350,"Guilford",900934950,"2014","Commuters","Number",702
"Clinton",900715350,"Madison",900944560,"2014","Commuters","Number",690
"Clinton",900715350,"Branford",900907310,"2014","Commuters","Number",606
"Clinton",900715350,"Essex",900726270,"2014","Commuters","Number",432
"Clinton",900715350,"Hartford",900337070,"2014","Commuters","Number",390
"Clinton",900715350,"Middletown",900747360,"2014","Commuters","Number",380
"Clinton",900715350,"Wallingford",900978740,"2014","Commuters","Number",272
"Clinton",900715350,"Groton",901134250,"2014","Commuters","Number",250
"Clinton",900715350,"Hamden",900935650,"2014","Commuters","Number",220
"Clinton",900715350,"North Haven",900954870,"2014","Commuters","Number",204
"Clinton",900715350,"Meriden",900946520,"2014","Commuters","Number",192
"Clinton",900715350,"North Branford",900953890,"2014","Commuters","Number",180
"Clinton",900715350,"Chester",900714300,"2014","Commuters","Number",170
"Clinton",900715350,"West Haven",900982870,"2014","Commuters","Number",156
"Clinton",900715350,"New London",901152350,"2014","Commuters","Number",156
"Clinton",900715350,"Waterford",901180280,"2014","Commuters","Number",150
"Clinton",900715350,"Farmington",900327600,"2014","Commuters","Number",148
"Clinton",900715350,"Killingworth",900740710,"2014","Commuters","Number",148
"Clinton",900715350,"East Haven",900922910,"2014","Commuters","Number",130
"Clinton",900715350,"Old Lyme",901157040,"2014","Commuters","Number",128
"Clinton",900715350,"East Hartford",900322630,"2014","Commuters","Number",120
"Clinton",900715350,"East Lyme",901123400,"2014","Commuters","Number",112
"Clinton",900715350,"Waterbury",900980070,"2014","Commuters","Number",110
"Clinton",900715350,"West Hartford",900382590,"2014","Commuters","Number",106
"Clinton",900715350,"Rocky Hill",900365370,"2014","Commuters","Number",106
"Clinton",900715350,"Windsor",900387000,"2014","Commuters","Number",106
"Clinton",900715350,"Manchester",900344700,"2014","Commuters","Number",100
"Clinton",900715350,"Stamford",900173070,"2014","Commuters","Number",94
"Clinton",900715350,"Norwich",901156270,"2014","Commuters","Number",92
"Clinton",900715350,"New Britain",900350440,"2014","Commuters","Number",84
"Clinton",900715350,"Newington",900352140,"2014","Commuters","Number",84
"Clinton",900715350,"Cheshire",900914160,"2014","Commuters","Number",82
"Clinton",900715350,"Bridgeport",900108070,"2014","Commuters","Number",80
"Clinton",900715350,"Glastonbury",900331240,"2014","Commuters","Number",80
"Clinton",900715350,"Norwalk",900156060,"2014","Commuters","Number",76
"Clinton",900715350,"Montville",901148900,"2014","Commuters","Number",76
"Clinton",900715350,"Deep River",900719130,"2014","Commuters","Number",72
"Clinton",900715350,"Stratford",900174190,"2014","Commuters","Number",70
"Clinton",900715350,"Berlin",900304300,"2014","Commuters","Number",64
"Clinton",900715350,"Bloomfield",900305910,"2014","Commuters","Number",64
"Clinton",900715350,"Southington",900370550,"2014","Commuters","Number",62
"Clinton",900715350,"Shelton",900168170,"2014","Commuters","Number",58
"Clinton",900715350,"Danbury",900118500,"2014","Commuters","Number",56
"Clinton",900715350,"Milford",900947535,"2014","Commuters","Number",52
"Clinton",900715350,"Windham",901586790,"2014","Commuters","Number",50
"Clinton",900715350,"Mansfield",901344910,"2014","Commuters","Number",48
"Clinton",900715350,"Haddam",900735230,"2014","Commuters","Number",48
"Clinton",900715350,"Bristol",900308490,"2014","Commuters","Number",48
"Clinton",900715350,"Fairfield",900126620,"2014","Commuters","Number",46
"Clinton",900715350,"Enfield",900325990,"2014","Commuters","Number",44
"Clinton",900715350,"Orange",900957600,"2014","Commuters","Number",38
"Clinton",900715350,"Cromwell",900718080,"2014","Commuters","Number",38
"Clinton",900715350,"South Windsor",900371390,"2014","Commuters","Number",36
"Clinton",900715350,"Westport",900183500,"2014","Commuters","Number",36
"Clinton",900715350,"Ledyard",901142600,"2014","Commuters","Number",32
"Clinton",900715350,"Wethersfield",900384900,"2014","Commuters","Number",32
"Clinton",900715350,"Trumbull",900177200,"2014","Commuters","Number",30
"Clinton",900715350,"Torrington",900576570,"2014","Commuters","Number",30
"Clinton",900715350,"Middlefield",900747080,"2014","Commuters","Number",30
"Clinton",900715350,"Plainville",900360120,"2014","Commuters","Number",28
"Clinton",900715350,"Colchester",901115910,"2014","Commuters","Number",28
"Clinton",900715350,"Durham",900720810,"2014","Commuters","Number",26
"Clinton",900715350,"Greenwich",900133620,"2014","Commuters","Number",26
"Clinton",900715350,"Avon",900302060,"2014","Commuters","Number",24
"Clinton",900715350,"Simsbury",900368940,"2014","Commuters","Number",24
"Clinton",900715350,"Southbury",900969640,"2014","Commuters","Number",22
"Clinton",900715350,"Vernon",901378250,"2014","Commuters","Number",22
"Clinton",900715350,"Wilton",900186370,"2014","Commuters","Number",22
"Clinton",900715350,"Woodbridge",900987700,"2014","Commuters","Number",20
"Clinton",900715350,"East Windsor",900324800,"2014","Commuters","Number",18
"Clinton",900715350,"East Hampton",900722490,"2014","Commuters","Number",18
"Clinton",900715350,"Stonington",901173770,"2014","Commuters","Number",16
"Clinton",900715350,"Portland",900761800,"2014","Commuters","Number",16
"Clinton",900715350,"Watertown",900580490,"2014","Commuters","Number",16
"Clinton",900715350,"Newtown",900152980,"2014","Commuters","Number",16
"Clinton",900715350,"East Granby",900322070,"2014","Commuters","Number",14
"Clinton",900715350,"East Haddam",900722280,"2014","Commuters","Number",14
"Clinton",900715350,"Lisbon",901143230,"2014","Commuters","Number",14
"Clinton",900715350,"Killingly",901540500,"2014","Commuters","Number",12
"Clinton",900715350,"Canton",900312270,"2014","Commuters","Number",12
"Clinton",900715350,"Stafford",901372090,"2014","Commuters","Number",10
"Clinton",900715350,"Derby",900919550,"2014","Commuters","Number",10
"Clinton",900715350,"Tolland",901376290,"2014","Commuters","Number",10
"Clinton",900715350,"Ridgefield",900163970,"2014","Commuters","Number",10
"Clinton",900715350,"Naugatuck",900949950,"2014","Commuters","Number",10
"Clinton",900715350,"Windsor Locks",900387070,"2014","Commuters","Number",10
"Clinton",900715350,"North Stonington",901155500,"2014","Commuters","Number",10
"Clinton",900715350,"Salisbury",900566420,"2014","Commuters","Number",8
"Clinton",900715350,"Seymour",900967610,"2014","Commuters","Number",8
"Clinton",900715350,"Middlebury",900946940,"2014","Commuters","Number",8
"Clinton",900715350,"Ansonia",900901220,"2014","Commuters","Number",8
"Clinton",900715350,"Monroe",900148620,"2014","Commuters","Number",8
"Clinton",900715350,"Beacon Falls",900903250,"2014","Commuters","Number",8
"Clinton",900715350,"Bethany",900904580,"2014","Commuters","Number",8
"Clinton",900715350,"Ashford",901501430,"2014","Commuters","Number",8
"Clinton",900715350,"New Milford",900552630,"2014","Commuters","Number",8
"Clinton",900715350,"Columbia",901316400,"2014","Commuters","Number",8
"Clinton",900715350,"Brookfield",900108980,"2014","Commuters","Number",8
"Clinton",900715350,"Bozrah",901106820,"2014","Commuters","Number",8
"Clinton",900715350,"Griswold",901133900,"2014","Commuters","Number",8
"Clinton",900715350,"Thomaston",900575730,"2014","Commuters","Number",6
"Clinton",900715350,"Marlborough",900345820,"2014","Commuters","Number",6
"Clinton",900715350,"Coventry",901317800,"2014","Commuters","Number",6
"Clinton",900715350,"Putnam",901562710,"2014","Commuters","Number",6
"Clinton",900715350,"Lebanon",901142390,"2014","Commuters","Number",6
"Clinton",900715350,"Woodbury",900587910,"2014","Commuters","Number",6
"Clinton",900715350,"Bethel",900104720,"2014","Commuters","Number",6
"Clinton",900715350,"Suffield",900374540,"2014","Commuters","Number",6
"Clinton",900715350,"Brooklyn",901509190,"2014","Commuters","Number",4
"Clinton",900715350,"Somers",901369220,"2014","Commuters","Number",4
"Clinton",900715350,"Franklin",901129910,"2014","Commuters","Number",4
"Clinton",900715350,"Ellington",901325360,"2014","Commuters","Number",4
"Clinton",900715350,"New Fairfield",900150860,"2014","Commuters","Number",4
"Clinton",900715350,"Oxford",900958300,"2014","Commuters","Number",4
"Clinton",900715350,"Salem",901166210,"2014","Commuters","Number",4
"Clinton",900715350,"Bolton",901306260,"2014","Commuters","Number",4
"Clinton",900715350,"Hampton",901536000,"2014","Commuters","Number",4
"Clinton",900715350,"Darien",900118850,"2014","Commuters","Number",4
"Clinton",900715350,"Litchfield",900543370,"2014","Commuters","Number",4
"Clinton",900715350,"New Hartford",900551350,"2014","Commuters","Number",2
"Clinton",900715350,"Redding",900163480,"2014","Commuters","Number",2
"Clinton",900715350,"Burlington",900310100,"2014","Commuters","Number",2
"Clinton",900715350,"Lyme",901144210,"2014","Commuters","Number",2
"Clinton",900715350,"Eastford",901521860,"2014","Commuters","Number",2
"Clinton",900715350,"Harwinton",900537280,"2014","Commuters","Number",2
"Clinton",900715350,"Willington",901385950,"2014","Commuters","Number",2
"Clinton",900715350,"Canaan",900510940,"2014","Commuters","Number",2
"Clinton",900715350,"Roxbury",900565930,"2014","Commuters","Number",2
"Clinton",900715350,"Bridgewater",900508210,"2014","Commuters","Number",2
"Clinton",900715350,"Hebron",901337910,"2014","Commuters","Number",2
"Clinton",900715350,"Washington",900579720,"2014","Commuters","Number",2
"Clinton",900715350,"Prospect",900962290,"2014","Commuters","Number",2
"Clinton",900715350,"Plainfield",901559980,"2014","Commuters","Number",0
"Clinton",900715350,"New Canaan",900150580,"2014","Commuters","Number",0
"Clinton",900715350,"Thompson",901575870,"2014","Commuters","Number",0
"Clinton",900715350,"Union",901377830,"2014","Commuters","Number",0
"Clinton",900715350,"Kent",900540290,"2014","Commuters","Number",0
"Clinton",900715350,"Goshen",900532290,"2014","Commuters","Number",0
"Clinton",900715350,"Plymouth",900560750,"2014","Commuters","Number",0
"Clinton",900715350,"Woodstock",901588190,"2014","Commuters","Number",0
"Clinton",900715350,"Pomfret",901561030,"2014","Commuters","Number",0
"Clinton",900715350,"Voluntown",901178600,"2014","Commuters","Number",0
"Clinton",900715350,"Sterling",901573420,"2014","Commuters","Number",0
"Clinton",900715350,"Cornwall",900517240,"2014","Commuters","Number",0
"Clinton",900715350,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Clinton",900715350,"Colebrook",900516050,"2014","Commuters","Number",0
"Clinton",900715350,"Weston",900183430,"2014","Commuters","Number",0
"Clinton",900715350,"Hartland",900337140,"2014","Commuters","Number",0
"Clinton",900715350,"Scotland",901567400,"2014","Commuters","Number",0
"Clinton",900715350,"Warren",900579510,"2014","Commuters","Number",0
"Clinton",900715350,"North Canaan",900554030,"2014","Commuters","Number",0
"Clinton",900715350,"Sharon",900567960,"2014","Commuters","Number",0
"Clinton",900715350,"Sherman",900168310,"2014","Commuters","Number",0
"Clinton",900715350,"Wolcott",900987560,"2014","Commuters","Number",0
"Clinton",900715350,"Chaplin",901513810,"2014","Commuters","Number",0
"Clinton",900715350,"Norfolk",900553470,"2014","Commuters","Number",0
"Clinton",900715350,"Morris",900549460,"2014","Commuters","Number",0
"Clinton",900715350,"Preston",901162150,"2014","Commuters","Number",0
"Clinton",900715350,"Granby",900332640,"2014","Commuters","Number",0
"Clinton",900715350,"Sprague",901171670,"2014","Commuters","Number",0
"Clinton",900715350,"Winchester",900586440,"2014","Commuters","Number",0
"Clinton",900715350,"Andover",901301080,"2014","Commuters","Number",0
"Clinton",900715350,"Bethlehem",900504930,"2014","Commuters","Number",0
"Clinton",900715350,"Canterbury",901512130,"2014","Commuters","Number",0
"Clinton",900715350,"Easton",900123890,"2014","Commuters","Number",0
"Colchester",901115910,"Colchester",901115910,"2014","Commuters","Number",2212
"Colchester",901115910,"Norwich",901156270,"2014","Commuters","Number",730
"Colchester",901115910,"Glastonbury",900331240,"2014","Commuters","Number",690
"Colchester",901115910,"Groton",901134250,"2014","Commuters","Number",570
"Colchester",901115910,"Hartford",900337070,"2014","Commuters","Number",562
"Colchester",901115910,"Manchester",900344700,"2014","Commuters","Number",408
"Colchester",901115910,"Montville",901148900,"2014","Commuters","Number",388
"Colchester",901115910,"New London",901152350,"2014","Commuters","Number",360
"Colchester",901115910,"Waterford",901180280,"2014","Commuters","Number",352
"Colchester",901115910,"Middletown",900747360,"2014","Commuters","Number",294
"Colchester",901115910,"Windham",901586790,"2014","Commuters","Number",268
"Colchester",901115910,"East Haddam",900722280,"2014","Commuters","Number",208
"Colchester",901115910,"East Hartford",900322630,"2014","Commuters","Number",194
"Colchester",901115910,"Marlborough",900345820,"2014","Commuters","Number",178
"Colchester",901115910,"East Hampton",900722490,"2014","Commuters","Number",174
"Colchester",901115910,"Ledyard",901142600,"2014","Commuters","Number",164
"Colchester",901115910,"Farmington",900327600,"2014","Commuters","Number",144
"Colchester",901115910,"Hebron",901337910,"2014","Commuters","Number",136
"Colchester",901115910,"Mansfield",901344910,"2014","Commuters","Number",124
"Colchester",901115910,"New Haven",900952070,"2014","Commuters","Number",124
"Colchester",901115910,"East Lyme",901123400,"2014","Commuters","Number",122
"Colchester",901115910,"South Windsor",900371390,"2014","Commuters","Number",116
"Colchester",901115910,"Salem",901166210,"2014","Commuters","Number",108
"Colchester",901115910,"Lebanon",901142390,"2014","Commuters","Number",100
"Colchester",901115910,"Newington",900352140,"2014","Commuters","Number",98
"Colchester",901115910,"Rocky Hill",900365370,"2014","Commuters","Number",84
"Colchester",901115910,"Stonington",901173770,"2014","Commuters","Number",80
"Colchester",901115910,"Essex",900726270,"2014","Commuters","Number",78
"Colchester",901115910,"Waterbury",900980070,"2014","Commuters","Number",78
"Colchester",901115910,"Portland",900761800,"2014","Commuters","Number",76
"Colchester",901115910,"Killingly",901540500,"2014","Commuters","Number",72
"Colchester",901115910,"Old Saybrook",900757320,"2014","Commuters","Number",70
"Colchester",901115910,"Meriden",900946520,"2014","Commuters","Number",70
"Colchester",901115910,"New Britain",900350440,"2014","Commuters","Number",66
"Colchester",901115910,"Windsor",900387000,"2014","Commuters","Number",66
"Colchester",901115910,"Chester",900714300,"2014","Commuters","Number",66
"Colchester",901115910,"Old Lyme",901157040,"2014","Commuters","Number",64
"Colchester",901115910,"Vernon",901378250,"2014","Commuters","Number",62
"Colchester",901115910,"Berlin",900304300,"2014","Commuters","Number",62
"Colchester",901115910,"Bloomfield",900305910,"2014","Commuters","Number",58
"Colchester",901115910,"West Hartford",900382590,"2014","Commuters","Number",56
"Colchester",901115910,"Stamford",900173070,"2014","Commuters","Number",54
"Colchester",901115910,"Bozrah",901106820,"2014","Commuters","Number",54
"Colchester",901115910,"Plainfield",901559980,"2014","Commuters","Number",52
"Colchester",901115910,"Wethersfield",900384900,"2014","Commuters","Number",52
"Colchester",901115910,"Tolland",901376290,"2014","Commuters","Number",52
"Colchester",901115910,"Wallingford",900978740,"2014","Commuters","Number",50
"Colchester",901115910,"Milford",900947535,"2014","Commuters","Number",48
"Colchester",901115910,"Putnam",901562710,"2014","Commuters","Number",48
"Colchester",901115910,"Hamden",900935650,"2014","Commuters","Number",46
"Colchester",901115910,"North Haven",900954870,"2014","Commuters","Number",46
"Colchester",901115910,"Norwalk",900156060,"2014","Commuters","Number",44
"Colchester",901115910,"Bristol",900308490,"2014","Commuters","Number",44
"Colchester",901115910,"Shelton",900168170,"2014","Commuters","Number",42
"Colchester",901115910,"Franklin",901129910,"2014","Commuters","Number",40
"Colchester",901115910,"East Windsor",900324800,"2014","Commuters","Number",38
"Colchester",901115910,"Torrington",900576570,"2014","Commuters","Number",38
"Colchester",901115910,"Coventry",901317800,"2014","Commuters","Number",38
"Colchester",901115910,"Cromwell",900718080,"2014","Commuters","Number",38
"Colchester",901115910,"Enfield",900325990,"2014","Commuters","Number",36
"Colchester",901115910,"Plainville",900360120,"2014","Commuters","Number",36
"Colchester",901115910,"Guilford",900934950,"2014","Commuters","Number",36
"Colchester",901115910,"Southington",900370550,"2014","Commuters","Number",36
"Colchester",901115910,"Lisbon",901143230,"2014","Commuters","Number",34
"Colchester",901115910,"Danbury",900118500,"2014","Commuters","Number",32
"Colchester",901115910,"Westbrook",900781680,"2014","Commuters","Number",32
"Colchester",901115910,"Stratford",900174190,"2014","Commuters","Number",30
"Colchester",901115910,"Bridgeport",900108070,"2014","Commuters","Number",30
"Colchester",901115910,"North Stonington",901155500,"2014","Commuters","Number",30
"Colchester",901115910,"Griswold",901133900,"2014","Commuters","Number",30
"Colchester",901115910,"Naugatuck",900949950,"2014","Commuters","Number",26
"Colchester",901115910,"Clinton",900715350,"2014","Commuters","Number",24
"Colchester",901115910,"Deep River",900719130,"2014","Commuters","Number",24
"Colchester",901115910,"Simsbury",900368940,"2014","Commuters","Number",24
"Colchester",901115910,"Preston",901162150,"2014","Commuters","Number",24
"Colchester",901115910,"Orange",900957600,"2014","Commuters","Number",22
"Colchester",901115910,"Sprague",901171670,"2014","Commuters","Number",22
"Colchester",901115910,"Haddam",900735230,"2014","Commuters","Number",22
"Colchester",901115910,"Watertown",900580490,"2014","Commuters","Number",22
"Colchester",901115910,"Cheshire",900914160,"2014","Commuters","Number",22
"Colchester",901115910,"Hampton",901536000,"2014","Commuters","Number",22
"Colchester",901115910,"Windsor Locks",900387070,"2014","Commuters","Number",22
"Colchester",901115910,"Andover",901301080,"2014","Commuters","Number",20
"Colchester",901115910,"Avon",900302060,"2014","Commuters","Number",20
"Colchester",901115910,"West Haven",900982870,"2014","Commuters","Number",20
"Colchester",901115910,"Trumbull",900177200,"2014","Commuters","Number",20
"Colchester",901115910,"Westport",900183500,"2014","Commuters","Number",18
"Colchester",901115910,"Greenwich",900133620,"2014","Commuters","Number",18
"Colchester",901115910,"Willington",901385950,"2014","Commuters","Number",18
"Colchester",901115910,"Killingworth",900740710,"2014","Commuters","Number",16
"Colchester",901115910,"Fairfield",900126620,"2014","Commuters","Number",16
"Colchester",901115910,"Madison",900944560,"2014","Commuters","Number",16
"Colchester",901115910,"Columbia",901316400,"2014","Commuters","Number",16
"Colchester",901115910,"Branford",900907310,"2014","Commuters","Number",16
"Colchester",901115910,"Stafford",901372090,"2014","Commuters","Number",14
"Colchester",901115910,"East Haven",900922910,"2014","Commuters","Number",14
"Colchester",901115910,"Bolton",901306260,"2014","Commuters","Number",14
"Colchester",901115910,"Southbury",900969640,"2014","Commuters","Number",12
"Colchester",901115910,"Ridgefield",900163970,"2014","Commuters","Number",12
"Colchester",901115910,"North Branford",900953890,"2014","Commuters","Number",12
"Colchester",901115910,"Monroe",900148620,"2014","Commuters","Number",10
"Colchester",901115910,"Brooklyn",901509190,"2014","Commuters","Number",10
"Colchester",901115910,"Derby",900919550,"2014","Commuters","Number",10
"Colchester",901115910,"Ellington",901325360,"2014","Commuters","Number",8
"Colchester",901115910,"Sterling",901573420,"2014","Commuters","Number",8
"Colchester",901115910,"Canterbury",901512130,"2014","Commuters","Number",8
"Colchester",901115910,"Darien",900118850,"2014","Commuters","Number",8
"Colchester",901115910,"Thompson",901575870,"2014","Commuters","Number",6
"Colchester",901115910,"Ansonia",900901220,"2014","Commuters","Number",6
"Colchester",901115910,"Scotland",901567400,"2014","Commuters","Number",6
"Colchester",901115910,"Middlefield",900747080,"2014","Commuters","Number",6
"Colchester",901115910,"Brookfield",900108980,"2014","Commuters","Number",6
"Colchester",901115910,"Pomfret",901561030,"2014","Commuters","Number",6
"Colchester",901115910,"Bethel",900104720,"2014","Commuters","Number",6
"Colchester",901115910,"Woodstock",901588190,"2014","Commuters","Number",6
"Colchester",901115910,"Lyme",901144210,"2014","Commuters","Number",4
"Colchester",901115910,"Suffield",900374540,"2014","Commuters","Number",4
"Colchester",901115910,"East Granby",900322070,"2014","Commuters","Number",4
"Colchester",901115910,"Seymour",900967610,"2014","Commuters","Number",4
"Colchester",901115910,"Middlebury",900946940,"2014","Commuters","Number",4
"Colchester",901115910,"Somers",901369220,"2014","Commuters","Number",4
"Colchester",901115910,"Granby",900332640,"2014","Commuters","Number",4
"Colchester",901115910,"Durham",900720810,"2014","Commuters","Number",4
"Colchester",901115910,"Wilton",900186370,"2014","Commuters","Number",4
"Colchester",901115910,"Chaplin",901513810,"2014","Commuters","Number",4
"Colchester",901115910,"New Canaan",900150580,"2014","Commuters","Number",4
"Colchester",901115910,"Ashford",901501430,"2014","Commuters","Number",4
"Colchester",901115910,"New Milford",900552630,"2014","Commuters","Number",4
"Colchester",901115910,"Newtown",900152980,"2014","Commuters","Number",4
"Colchester",901115910,"Oxford",900958300,"2014","Commuters","Number",4
"Colchester",901115910,"Litchfield",900543370,"2014","Commuters","Number",4
"Colchester",901115910,"Thomaston",900575730,"2014","Commuters","Number",2
"Colchester",901115910,"Salisbury",900566420,"2014","Commuters","Number",2
"Colchester",901115910,"Burlington",900310100,"2014","Commuters","Number",2
