"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Bethany","Rocky Hill","2014","Commuters","Number",10
"Bethany","Windsor","2014","Commuters","Number",10
"Bethany","Manchester","2014","Commuters","Number",9
"Bethany","Ridgefield","2014","Commuters","Number",9
"Bethany","West Hartford","2014","Commuters","Number",9
"Bethany","Southington","2014","Commuters","Number",8
"Bethany","Groton","2014","Commuters","Number",7
"Bethany","Beacon Falls","2014","Commuters","Number",6
"Bethany","Berlin","2014","Commuters","Number",6
"Bethany","Darien","2014","Commuters","Number",6
"Bethany","Middlebury","2014","Commuters","Number",6
"Bethany","New London","2014","Commuters","Number",5
"Bethany","Vernon","2014","Commuters","Number",5
"Bethany","Cromwell","2014","Commuters","Number",4
"Bethany","Madison","2014","Commuters","Number",4
"Bethany","Redding","2014","Commuters","Number",4
"Bethany","Waterford","2014","Commuters","Number",4
"Bethany","Watertown","2014","Commuters","Number",4
"Bethany","Wethersfield","2014","Commuters","Number",4
"Bethany","Brookfield","2014","Commuters","Number",3
"Bethany","East Windsor","2014","Commuters","Number",3
"Bethany","Mansfield","2014","Commuters","Number",3
"Bethany","Montville","2014","Commuters","Number",3
"Bethany","New Milford","2014","Commuters","Number",3
"Bethany","Old Saybrook","2014","Commuters","Number",3
"Bethany","Plainville","2014","Commuters","Number",3
"Bethany","South Windsor","2014","Commuters","Number",3
"Bethany","Bethel","2014","Commuters","Number",2
"Bethany","Bloomfield","2014","Commuters","Number",2
"Bethany","Clinton","2014","Commuters","Number",2
"Bethany","Colchester","2014","Commuters","Number",2
"Bethany","Enfield","2014","Commuters","Number",2
"Bethany","Killingly","2014","Commuters","Number",2
"Bethany","New Canaan","2014","Commuters","Number",2
"Bethany","Norwich","2014","Commuters","Number",2
"Bethany","Pomfret","2014","Commuters","Number",2
"Bethany","Simsbury","2014","Commuters","Number",2
"Bethany","Somers","2014","Commuters","Number",2
"Bethany","Stonington","2014","Commuters","Number",2
"Bethany","Suffield","2014","Commuters","Number",2
"Bethany","Windsor Locks","2014","Commuters","Number",2
"Bethany","Woodbury","2014","Commuters","Number",2
"Bethany","Avon","2014","Commuters","Number",1
"Bethany","Bozrah","2014","Commuters","Number",1
"Bethany","Brooklyn","2014","Commuters","Number",1
"Bethany","Deep River","2014","Commuters","Number",1
"Bethany","Durham","2014","Commuters","Number",1
"Bethany","East Granby","2014","Commuters","Number",1
"Bethany","East Haddam","2014","Commuters","Number",1
"Bethany","East Hampton","2014","Commuters","Number",1
"Bethany","Ellington","2014","Commuters","Number",1
"Bethany","Franklin","2014","Commuters","Number",1
"Bethany","Kent","2014","Commuters","Number",1
"Bethany","Ledyard","2014","Commuters","Number",1
"Bethany","Lisbon","2014","Commuters","Number",1
"Bethany","Litchfield","2014","Commuters","Number",1
"Bethany","Middlefield","2014","Commuters","Number",1
"Bethany","New Fairfield","2014","Commuters","Number",1
"Bethany","North Canaan","2014","Commuters","Number",1
"Bethany","Plainfield","2014","Commuters","Number",1
"Bethany","Sharon","2014","Commuters","Number",1
"Bethany","Sherman","2014","Commuters","Number",1
"Bethany","Thomaston","2014","Commuters","Number",1
"Bethany","Tolland","2014","Commuters","Number",1
"Bethany","Washington","2014","Commuters","Number",1
"Bethany","Westbrook","2014","Commuters","Number",1
"Bethany","Weston","2014","Commuters","Number",1
"Bethany","Windham","2014","Commuters","Number",1
"Bethany","Wolcott","2014","Commuters","Number",1
"Bethany","Woodstock","2014","Commuters","Number",1
"Bethany","Andover","2014","Commuters","Number",0
"Bethany","Ashford","2014","Commuters","Number",0
"Bethany","Barkhamsted","2014","Commuters","Number",0
"Bethany","Bethlehem","2014","Commuters","Number",0
"Bethany","Bolton","2014","Commuters","Number",0
"Bethany","Bridgewater","2014","Commuters","Number",0
"Bethany","Burlington","2014","Commuters","Number",0
"Bethany","Canaan","2014","Commuters","Number",0
"Bethany","Canterbury","2014","Commuters","Number",0
"Bethany","Canton","2014","Commuters","Number",0
"Bethany","Chaplin","2014","Commuters","Number",0
"Bethany","Chester","2014","Commuters","Number",0
"Bethany","Colebrook","2014","Commuters","Number",0
"Bethany","Columbia","2014","Commuters","Number",0
"Bethany","Cornwall","2014","Commuters","Number",0
"Bethany","Coventry","2014","Commuters","Number",0
"Bethany","Eastford","2014","Commuters","Number",0
"Bethany","East Lyme","2014","Commuters","Number",0
"Bethany","Essex","2014","Commuters","Number",0
"Bethany","Goshen","2014","Commuters","Number",0
"Bethany","Granby","2014","Commuters","Number",0
"Bethany","Griswold","2014","Commuters","Number",0
"Bethany","Haddam","2014","Commuters","Number",0
"Bethany","Hampton","2014","Commuters","Number",0
"Bethany","Hartland","2014","Commuters","Number",0
"Bethany","Harwinton","2014","Commuters","Number",0
"Bethany","Hebron","2014","Commuters","Number",0
"Bethany","Killingworth","2014","Commuters","Number",0
"Bethany","Lebanon","2014","Commuters","Number",0
"Bethany","Lyme","2014","Commuters","Number",0
"Bethany","Marlborough","2014","Commuters","Number",0
"Bethany","Morris","2014","Commuters","Number",0
"Bethany","New Hartford","2014","Commuters","Number",0
"Bethany","Norfolk","2014","Commuters","Number",0
"Bethany","North Stonington","2014","Commuters","Number",0
"Bethany","Old Lyme","2014","Commuters","Number",0
"Bethany","Plymouth","2014","Commuters","Number",0
"Bethany","Portland","2014","Commuters","Number",0
"Bethany","Preston","2014","Commuters","Number",0
"Bethany","Putnam","2014","Commuters","Number",0
"Bethany","Roxbury","2014","Commuters","Number",0
"Bethany","Salem","2014","Commuters","Number",0
"Bethany","Salisbury","2014","Commuters","Number",0
"Bethany","Scotland","2014","Commuters","Number",0
"Bethany","Sprague","2014","Commuters","Number",0
"Bethany","Stafford","2014","Commuters","Number",0
"Bethany","Sterling","2014","Commuters","Number",0
"Bethany","Thompson","2014","Commuters","Number",0
"Bethany","Union","2014","Commuters","Number",0
"Bethany","Voluntown","2014","Commuters","Number",0
"Bethany","Warren","2014","Commuters","Number",0
"Bethany","Willington","2014","Commuters","Number",0
"Bethany","Winchester","2014","Commuters","Number",0
"Bethel","Danbury","2014","Commuters","Number",2162
"Bethel","Bethel","2014","Commuters","Number",1351
"Bethel","Ridgefield","2014","Commuters","Number",480
"Bethel","Stamford","2014","Commuters","Number",477
"Bethel","Norwalk","2014","Commuters","Number",446
"Bethel","Brookfield","2014","Commuters","Number",320
"Bethel","Wilton","2014","Commuters","Number",310
"Bethel","Newtown","2014","Commuters","Number",307
"Bethel","Fairfield","2014","Commuters","Number",179
"Bethel","Bridgeport","2014","Commuters","Number",173
"Bethel","New Milford","2014","Commuters","Number",166
"Bethel","Shelton","2014","Commuters","Number",137
"Bethel","Redding","2014","Commuters","Number",135
"Bethel","Westport","2014","Commuters","Number",122
"Bethel","Milford","2014","Commuters","Number",114
"Bethel","Waterbury","2014","Commuters","Number",108
"Bethel","Greenwich","2014","Commuters","Number",106
"Bethel","Southbury","2014","Commuters","Number",90
"Bethel","Stratford","2014","Commuters","Number",82
"Bethel","Monroe","2014","Commuters","Number",80
"Bethel","Darien","2014","Commuters","Number",79
"Bethel","Trumbull","2014","Commuters","Number",79
"Bethel","Hartford","2014","Commuters","Number",78
"Bethel","New Haven","2014","Commuters","Number",68
"Bethel","Orange","2014","Commuters","Number",55
"Bethel","New Canaan","2014","Commuters","Number",54
"Bethel","Torrington","2014","Commuters","Number",42
"Bethel","West Hartford","2014","Commuters","Number",33
"Bethel","New Fairfield","2014","Commuters","Number",31
"Bethel","Naugatuck","2014","Commuters","Number",29
"Bethel","Weston","2014","Commuters","Number",29
"Bethel","Middlebury","2014","Commuters","Number",28
"Bethel","Farmington","2014","Commuters","Number",27
"Bethel","Bristol","2014","Commuters","Number",26
"Bethel","East Hartford","2014","Commuters","Number",25
"Bethel","Meriden","2014","Commuters","Number",24
"Bethel","Watertown","2014","Commuters","Number",23
"Bethel","Wallingford","2014","Commuters","Number",22
"Bethel","Hamden","2014","Commuters","Number",21
"Bethel","Manchester","2014","Commuters","Number",19
"Bethel","New Britain","2014","Commuters","Number",19
"Bethel","Glastonbury","2014","Commuters","Number",18
"Bethel","North Haven","2014","Commuters","Number",18
"Bethel","Rocky Hill","2014","Commuters","Number",18
"Bethel","Bloomfield","2014","Commuters","Number",15
"Bethel","Derby","2014","Commuters","Number",15
"Bethel","Oxford","2014","Commuters","Number",15
"Bethel","Bridgewater","2014","Commuters","Number",14
"Bethel","Groton","2014","Commuters","Number",14
"Bethel","Middletown","2014","Commuters","Number",14
"Bethel","Kent","2014","Commuters","Number",13
"Bethel","Wethersfield","2014","Commuters","Number",13
"Bethel","Branford","2014","Commuters","Number",12
"Bethel","Mansfield","2014","Commuters","Number",12
"Bethel","New London","2014","Commuters","Number",12
"Bethel","West Haven","2014","Commuters","Number",12
"Bethel","Windsor","2014","Commuters","Number",12
"Bethel","Cromwell","2014","Commuters","Number",11
"Bethel","Newington","2014","Commuters","Number",11
"Bethel","Enfield","2014","Commuters","Number",10
"Bethel","Litchfield","2014","Commuters","Number",10
"Bethel","Plainville","2014","Commuters","Number",10
"Bethel","Waterford","2014","Commuters","Number",10
"Bethel","Washington","2014","Commuters","Number",9
"Bethel","Easton","2014","Commuters","Number",8
"Bethel","Prospect","2014","Commuters","Number",8
"Bethel","Seymour","2014","Commuters","Number",8
"Bethel","Southington","2014","Commuters","Number",8
"Bethel","Woodbury","2014","Commuters","Number",8
"Bethel","Ansonia","2014","Commuters","Number",7
"Bethel","Berlin","2014","Commuters","Number",7
"Bethel","East Haven","2014","Commuters","Number",7
"Bethel","Guilford","2014","Commuters","Number",7
"Bethel","Norwich","2014","Commuters","Number",7
"Bethel","Cheshire","2014","Commuters","Number",6
"Bethel","East Lyme","2014","Commuters","Number",6
"Bethel","North Branford","2014","Commuters","Number",6
"Bethel","Old Saybrook","2014","Commuters","Number",6
"Bethel","Simsbury","2014","Commuters","Number",6
"Bethel","Avon","2014","Commuters","Number",5
"Bethel","Clinton","2014","Commuters","Number",5
"Bethel","Essex","2014","Commuters","Number",5
"Bethel","Killingly","2014","Commuters","Number",5
"Bethel","Winchester","2014","Commuters","Number",5
"Bethel","Windsor Locks","2014","Commuters","Number",5
"Bethel","Woodbridge","2014","Commuters","Number",5
"Bethel","Bethlehem","2014","Commuters","Number",4
"Bethel","Canton","2014","Commuters","Number",4
"Bethel","Ellington","2014","Commuters","Number",4
"Bethel","Madison","2014","Commuters","Number",4
"Bethel","Montville","2014","Commuters","Number",4
"Bethel","Roxbury","2014","Commuters","Number",4
"Bethel","Tolland","2014","Commuters","Number",4
"Bethel","Vernon","2014","Commuters","Number",4
"Bethel","Westbrook","2014","Commuters","Number",4
"Bethel","Wolcott","2014","Commuters","Number",4
"Bethel","East Windsor","2014","Commuters","Number",3
"Bethel","Griswold","2014","Commuters","Number",3
"Bethel","Lisbon","2014","Commuters","Number",3
"Bethel","Putnam","2014","Commuters","Number",3
"Bethel","South Windsor","2014","Commuters","Number",3
"Bethel","Suffield","2014","Commuters","Number",3
"Bethel","Colchester","2014","Commuters","Number",2
"Bethel","East Hampton","2014","Commuters","Number",2
"Bethel","Ledyard","2014","Commuters","Number",2
"Bethel","Marlborough","2014","Commuters","Number",2
"Bethel","Plainfield","2014","Commuters","Number",2
"Bethel","Sharon","2014","Commuters","Number",2
"Bethel","Thompson","2014","Commuters","Number",2
"Bethel","Windham","2014","Commuters","Number",2
"Bethel","Beacon Falls","2014","Commuters","Number",1
"Bethel","Brooklyn","2014","Commuters","Number",1
"Bethel","Coventry","2014","Commuters","Number",1
"Bethel","East Granby","2014","Commuters","Number",1
"Bethel","Haddam","2014","Commuters","Number",1
"Bethel","Lebanon","2014","Commuters","Number",1
"Bethel","Middlefield","2014","Commuters","Number",1
"Bethel","New Hartford","2014","Commuters","Number",1
"Bethel","North Canaan","2014","Commuters","Number",1
"Bethel","Old Lyme","2014","Commuters","Number",1
"Bethel","Plymouth","2014","Commuters","Number",1
"Bethel","Pomfret","2014","Commuters","Number",1
"Bethel","Portland","2014","Commuters","Number",1
"Bethel","Salisbury","2014","Commuters","Number",1
"Bethel","Sherman","2014","Commuters","Number",1
"Bethel","Stonington","2014","Commuters","Number",1
"Bethel","Willington","2014","Commuters","Number",1
"Bethel","Andover","2014","Commuters","Number",0
"Bethel","Ashford","2014","Commuters","Number",0
"Bethel","Barkhamsted","2014","Commuters","Number",0
"Bethel","Bethany","2014","Commuters","Number",0
"Bethel","Bolton","2014","Commuters","Number",0
"Bethel","Bozrah","2014","Commuters","Number",0
"Bethel","Burlington","2014","Commuters","Number",0
"Bethel","Canaan","2014","Commuters","Number",0
"Bethel","Canterbury","2014","Commuters","Number",0
"Bethel","Chaplin","2014","Commuters","Number",0
"Bethel","Chester","2014","Commuters","Number",0
"Bethel","Colebrook","2014","Commuters","Number",0
"Bethel","Columbia","2014","Commuters","Number",0
"Bethel","Cornwall","2014","Commuters","Number",0
"Bethel","Deep River","2014","Commuters","Number",0
"Bethel","Durham","2014","Commuters","Number",0
"Bethel","Eastford","2014","Commuters","Number",0
"Bethel","East Haddam","2014","Commuters","Number",0
"Bethel","Franklin","2014","Commuters","Number",0
"Bethel","Goshen","2014","Commuters","Number",0
"Bethel","Granby","2014","Commuters","Number",0
"Bethel","Hampton","2014","Commuters","Number",0
"Bethel","Hartland","2014","Commuters","Number",0
"Bethel","Harwinton","2014","Commuters","Number",0
"Bethel","Hebron","2014","Commuters","Number",0
"Bethel","Killingworth","2014","Commuters","Number",0
"Bethel","Lyme","2014","Commuters","Number",0
"Bethel","Morris","2014","Commuters","Number",0
"Bethel","Norfolk","2014","Commuters","Number",0
"Bethel","North Stonington","2014","Commuters","Number",0
"Bethel","Preston","2014","Commuters","Number",0
"Bethel","Salem","2014","Commuters","Number",0
"Bethel","Scotland","2014","Commuters","Number",0
"Bethel","Somers","2014","Commuters","Number",0
"Bethel","Sprague","2014","Commuters","Number",0
"Bethel","Stafford","2014","Commuters","Number",0
"Bethel","Sterling","2014","Commuters","Number",0
"Bethel","Thomaston","2014","Commuters","Number",0
"Bethel","Union","2014","Commuters","Number",0
"Bethel","Voluntown","2014","Commuters","Number",0
"Bethel","Warren","2014","Commuters","Number",0
"Bethel","Woodstock","2014","Commuters","Number",0
"Bethlehem","Waterbury","2014","Commuters","Number",223
"Bethlehem","Bethlehem","2014","Commuters","Number",189
"Bethlehem","Woodbury","2014","Commuters","Number",106
"Bethlehem","Watertown","2014","Commuters","Number",94
"Bethlehem","Southbury","2014","Commuters","Number",85
"Bethlehem","Torrington","2014","Commuters","Number",71
"Bethlehem","Danbury","2014","Commuters","Number",57
"Bethlehem","Washington","2014","Commuters","Number",47
"Bethlehem","Litchfield","2014","Commuters","Number",43
"Bethlehem","Hartford","2014","Commuters","Number",42
"Bethlehem","Middlebury","2014","Commuters","Number",40
"Bethlehem","Cheshire","2014","Commuters","Number",34
"Bethlehem","Farmington","2014","Commuters","Number",33
"Bethlehem","Thomaston","2014","Commuters","Number",29
"Bethlehem","Bristol","2014","Commuters","Number",28
"Bethlehem","Naugatuck","2014","Commuters","Number",27
"Bethlehem","New Milford","2014","Commuters","Number",24
"Bethlehem","Newtown","2014","Commuters","Number",19
"Bethlehem","East Hartford","2014","Commuters","Number",16
"Bethlehem","Monroe","2014","Commuters","Number",16
"Bethlehem","New Haven","2014","Commuters","Number",16
"Bethlehem","Seymour","2014","Commuters","Number",15
"Bethlehem","Berlin","2014","Commuters","Number",14
"Bethlehem","New Britain","2014","Commuters","Number",12
"Bethlehem","Oxford","2014","Commuters","Number",12
"Bethlehem","Bridgeport","2014","Commuters","Number",11
"Bethlehem","Hamden","2014","Commuters","Number",11
"Bethlehem","North Haven","2014","Commuters","Number",11
"Bethlehem","Shelton","2014","Commuters","Number",11
"Bethlehem","Manchester","2014","Commuters","Number",10
"Bethlehem","Norwalk","2014","Commuters","Number",10
"Bethlehem","Roxbury","2014","Commuters","Number",10
"Bethlehem","Southington","2014","Commuters","Number",10
"Bethlehem","Stamford","2014","Commuters","Number",10
"Bethlehem","Wallingford","2014","Commuters","Number",10
"Bethlehem","West Hartford","2014","Commuters","Number",10
"Bethlehem","Brookfield","2014","Commuters","Number",9
"Bethlehem","Meriden","2014","Commuters","Number",9
"Bethlehem","Prospect","2014","Commuters","Number",9
"Bethlehem","Ridgefield","2014","Commuters","Number",9
"Bethlehem","Windsor","2014","Commuters","Number",9
"Bethlehem","Wolcott","2014","Commuters","Number",9
"Bethlehem","Enfield","2014","Commuters","Number",8
"Bethlehem","Middletown","2014","Commuters","Number",8
"Bethlehem","Plainville","2014","Commuters","Number",8
"Bethlehem","Rocky Hill","2014","Commuters","Number",8
"Bethlehem","Stratford","2014","Commuters","Number",8
"Bethlehem","Winchester","2014","Commuters","Number",8
"Bethlehem","Greenwich","2014","Commuters","Number",7
"Bethlehem","Milford","2014","Commuters","Number",7
"Bethlehem","Newington","2014","Commuters","Number",7
"Bethlehem","Plymouth","2014","Commuters","Number",7
"Bethlehem","Simsbury","2014","Commuters","Number",7
"Bethlehem","Ansonia","2014","Commuters","Number",6
"Bethlehem","Bloomfield","2014","Commuters","Number",6
"Bethlehem","Burlington","2014","Commuters","Number",6
"Bethlehem","Fairfield","2014","Commuters","Number",6
"Bethlehem","Morris","2014","Commuters","Number",6
"Bethlehem","South Windsor","2014","Commuters","Number",6
"Bethlehem","Trumbull","2014","Commuters","Number",6
"Bethlehem","Waterford","2014","Commuters","Number",6
"Bethlehem","Glastonbury","2014","Commuters","Number",5
"Bethlehem","Goshen","2014","Commuters","Number",5
"Bethlehem","Kent","2014","Commuters","Number",5
"Bethlehem","Orange","2014","Commuters","Number",5
"Bethlehem","Wethersfield","2014","Commuters","Number",5
"Bethlehem","Avon","2014","Commuters","Number",4
"Bethlehem","Canton","2014","Commuters","Number",4
"Bethlehem","Cromwell","2014","Commuters","Number",4
"Bethlehem","Mansfield","2014","Commuters","Number",4
"Bethlehem","New London","2014","Commuters","Number",4
"Bethlehem","Westport","2014","Commuters","Number",4
"Bethlehem","Bethel","2014","Commuters","Number",3
"Bethlehem","Chester","2014","Commuters","Number",3
"Bethlehem","East Granby","2014","Commuters","Number",3
"Bethlehem","East Windsor","2014","Commuters","Number",3
"Bethlehem","Granby","2014","Commuters","Number",3
"Bethlehem","Groton","2014","Commuters","Number",3
"Bethlehem","Killingly","2014","Commuters","Number",3
"Bethlehem","Middlefield","2014","Commuters","Number",3
"Bethlehem","New Fairfield","2014","Commuters","Number",3
"Bethlehem","Putnam","2014","Commuters","Number",3
"Bethlehem","Warren","2014","Commuters","Number",3
"Bethlehem","Beacon Falls","2014","Commuters","Number",2
"Bethlehem","Colchester","2014","Commuters","Number",2
"Bethlehem","New Hartford","2014","Commuters","Number",2
"Bethlehem","West Haven","2014","Commuters","Number",2
"Bethlehem","Bethany","2014","Commuters","Number",1
"Bethlehem","Bozrah","2014","Commuters","Number",1
"Bethlehem","Branford","2014","Commuters","Number",1
"Bethlehem","Coventry","2014","Commuters","Number",1
"Bethlehem","Derby","2014","Commuters","Number",1
"Bethlehem","East Haddam","2014","Commuters","Number",1
"Bethlehem","East Haven","2014","Commuters","Number",1
"Bethlehem","Essex","2014","Commuters","Number",1
"Bethlehem","Guilford","2014","Commuters","Number",1
"Bethlehem","Harwinton","2014","Commuters","Number",1
"Bethlehem","Madison","2014","Commuters","Number",1
"Bethlehem","Montville","2014","Commuters","Number",1
"Bethlehem","North Branford","2014","Commuters","Number",1
"Bethlehem","North Canaan","2014","Commuters","Number",1
"Bethlehem","Norwich","2014","Commuters","Number",1
"Bethlehem","Old Lyme","2014","Commuters","Number",1
"Bethlehem","Old Saybrook","2014","Commuters","Number",1
"Bethlehem","Plainfield","2014","Commuters","Number",1
"Bethlehem","Redding","2014","Commuters","Number",1
"Bethlehem","Salisbury","2014","Commuters","Number",1
"Bethlehem","Somers","2014","Commuters","Number",1
"Bethlehem","Suffield","2014","Commuters","Number",1
"Bethlehem","Vernon","2014","Commuters","Number",1
"Bethlehem","Voluntown","2014","Commuters","Number",1
"Bethlehem","Windham","2014","Commuters","Number",1
"Bethlehem","Windsor Locks","2014","Commuters","Number",1
"Bethlehem","Andover","2014","Commuters","Number",0
"Bethlehem","Ashford","2014","Commuters","Number",0
"Bethlehem","Barkhamsted","2014","Commuters","Number",0
"Bethlehem","Bolton","2014","Commuters","Number",0
"Bethlehem","Bridgewater","2014","Commuters","Number",0
"Bethlehem","Brooklyn","2014","Commuters","Number",0
"Bethlehem","Canaan","2014","Commuters","Number",0
"Bethlehem","Canterbury","2014","Commuters","Number",0
"Bethlehem","Chaplin","2014","Commuters","Number",0
"Bethlehem","Clinton","2014","Commuters","Number",0
"Bethlehem","Colebrook","2014","Commuters","Number",0
"Bethlehem","Columbia","2014","Commuters","Number",0
"Bethlehem","Cornwall","2014","Commuters","Number",0
"Bethlehem","Darien","2014","Commuters","Number",0
"Bethlehem","Deep River","2014","Commuters","Number",0
"Bethlehem","Durham","2014","Commuters","Number",0
"Bethlehem","Eastford","2014","Commuters","Number",0
"Bethlehem","East Hampton","2014","Commuters","Number",0
"Bethlehem","East Lyme","2014","Commuters","Number",0
"Bethlehem","Easton","2014","Commuters","Number",0
"Bethlehem","Ellington","2014","Commuters","Number",0
"Bethlehem","Franklin","2014","Commuters","Number",0
"Bethlehem","Griswold","2014","Commuters","Number",0
"Bethlehem","Haddam","2014","Commuters","Number",0
"Bethlehem","Hampton","2014","Commuters","Number",0
"Bethlehem","Hartland","2014","Commuters","Number",0
"Bethlehem","Hebron","2014","Commuters","Number",0
"Bethlehem","Killingworth","2014","Commuters","Number",0
"Bethlehem","Lebanon","2014","Commuters","Number",0
"Bethlehem","Ledyard","2014","Commuters","Number",0
"Bethlehem","Lisbon","2014","Commuters","Number",0
"Bethlehem","Lyme","2014","Commuters","Number",0
"Bethlehem","Marlborough","2014","Commuters","Number",0
"Bethlehem","New Canaan","2014","Commuters","Number",0
"Bethlehem","Norfolk","2014","Commuters","Number",0
"Bethlehem","North Stonington","2014","Commuters","Number",0
"Bethlehem","Pomfret","2014","Commuters","Number",0
"Bethlehem","Portland","2014","Commuters","Number",0
"Bethlehem","Preston","2014","Commuters","Number",0
"Bethlehem","Salem","2014","Commuters","Number",0
"Bethlehem","Scotland","2014","Commuters","Number",0
"Bethlehem","Sharon","2014","Commuters","Number",0
"Bethlehem","Sherman","2014","Commuters","Number",0
"Bethlehem","Sprague","2014","Commuters","Number",0
"Bethlehem","Stafford","2014","Commuters","Number",0
"Bethlehem","Sterling","2014","Commuters","Number",0
"Bethlehem","Stonington","2014","Commuters","Number",0
"Bethlehem","Thompson","2014","Commuters","Number",0
"Bethlehem","Tolland","2014","Commuters","Number",0
"Bethlehem","Union","2014","Commuters","Number",0
"Bethlehem","Westbrook","2014","Commuters","Number",0
"Bethlehem","Weston","2014","Commuters","Number",0
"Bethlehem","Willington","2014","Commuters","Number",0
"Bethlehem","Wilton","2014","Commuters","Number",0
"Bethlehem","Woodbridge","2014","Commuters","Number",0
"Bethlehem","Woodstock","2014","Commuters","Number",0
"Bloomfield","Hartford","2014","Commuters","Number",2593
"Bloomfield","Bloomfield","2014","Commuters","Number",1206
"Bloomfield","West Hartford","2014","Commuters","Number",675
"Bloomfield","Windsor","2014","Commuters","Number",600
"Bloomfield","East Hartford","2014","Commuters","Number",454
"Bloomfield","Farmington","2014","Commuters","Number",431
"Bloomfield","Manchester","2014","Commuters","Number",313
"Bloomfield","New Britain","2014","Commuters","Number",238
"Bloomfield","Simsbury","2014","Commuters","Number",228
"Bloomfield","Newington","2014","Commuters","Number",189
"Bloomfield","East Windsor","2014","Commuters","Number",174
"Bloomfield","Enfield","2014","Commuters","Number",151
"Bloomfield","South Windsor","2014","Commuters","Number",150
"Bloomfield","Wethersfield","2014","Commuters","Number",134
"Bloomfield","Middletown","2014","Commuters","Number",131
"Bloomfield","Glastonbury","2014","Commuters","Number",126
"Bloomfield","Windsor Locks","2014","Commuters","Number",126
"Bloomfield","Rocky Hill","2014","Commuters","Number",124
"Bloomfield","Bristol","2014","Commuters","Number",116
"Bloomfield","Avon","2014","Commuters","Number",112
"Bloomfield","East Granby","2014","Commuters","Number",80
"Bloomfield","New Haven","2014","Commuters","Number",76
"Bloomfield","Waterbury","2014","Commuters","Number",76
"Bloomfield","Berlin","2014","Commuters","Number",72
"Bloomfield","Southington","2014","Commuters","Number",72
"Bloomfield","Stamford","2014","Commuters","Number",66
"Bloomfield","Plainville","2014","Commuters","Number",59
"Bloomfield","Cromwell","2014","Commuters","Number",55
"Bloomfield","Wallingford","2014","Commuters","Number",55
"Bloomfield","Vernon","2014","Commuters","Number",54
"Bloomfield","Danbury","2014","Commuters","Number",50
"Bloomfield","Mansfield","2014","Commuters","Number",50
"Bloomfield","Meriden","2014","Commuters","Number",50
"Bloomfield","Torrington","2014","Commuters","Number",50
"Bloomfield","Shelton","2014","Commuters","Number",47
"Bloomfield","Granby","2014","Commuters","Number",42
"Bloomfield","Cheshire","2014","Commuters","Number",40
"Bloomfield","Hamden","2014","Commuters","Number",36
"Bloomfield","Stratford","2014","Commuters","Number",34
"Bloomfield","Suffield","2014","Commuters","Number",34
"Bloomfield","Bridgeport","2014","Commuters","Number",31
"Bloomfield","Groton","2014","Commuters","Number",31
"Bloomfield","Windham","2014","Commuters","Number",30
"Bloomfield","Westport","2014","Commuters","Number",29
"Bloomfield","Canton","2014","Commuters","Number",28
"Bloomfield","North Haven","2014","Commuters","Number",28
"Bloomfield","Norwalk","2014","Commuters","Number",25
"Bloomfield","Milford","2014","Commuters","Number",24
"Bloomfield","New London","2014","Commuters","Number",23
"Bloomfield","Norwich","2014","Commuters","Number",22
"Bloomfield","Ellington","2014","Commuters","Number",20
"Bloomfield","Greenwich","2014","Commuters","Number",19
"Bloomfield","Trumbull","2014","Commuters","Number",19
"Bloomfield","West Haven","2014","Commuters","Number",19
"Bloomfield","Fairfield","2014","Commuters","Number",17
"Bloomfield","Waterford","2014","Commuters","Number",17
"Bloomfield","Montville","2014","Commuters","Number",16
"Bloomfield","Orange","2014","Commuters","Number",15
"Bloomfield","Watertown","2014","Commuters","Number",15
"Bloomfield","East Haven","2014","Commuters","Number",11
"Bloomfield","Southbury","2014","Commuters","Number",11
"Bloomfield","Guilford","2014","Commuters","Number",9
"Bloomfield","Marlborough","2014","Commuters","Number",9
"Bloomfield","Plainfield","2014","Commuters","Number",9
"Bloomfield","Portland","2014","Commuters","Number",9
"Bloomfield","Thomaston","2014","Commuters","Number",9
"Bloomfield","Branford","2014","Commuters","Number",8
"Bloomfield","Middlebury","2014","Commuters","Number",8
"Bloomfield","Killingly","2014","Commuters","Number",7
"Bloomfield","Litchfield","2014","Commuters","Number",7
"Bloomfield","New Milford","2014","Commuters","Number",7
"Bloomfield","Old Lyme","2014","Commuters","Number",7
"Bloomfield","Stafford","2014","Commuters","Number",7
"Bloomfield","Tolland","2014","Commuters","Number",7
"Bloomfield","Wolcott","2014","Commuters","Number",7
"Bloomfield","Bolton","2014","Commuters","Number",6
"Bloomfield","Brookfield","2014","Commuters","Number",6
"Bloomfield","Darien","2014","Commuters","Number",6
"Bloomfield","Durham","2014","Commuters","Number",6
"Bloomfield","Woodbridge","2014","Commuters","Number",6
"Bloomfield","Coventry","2014","Commuters","Number",5
"Bloomfield","East Lyme","2014","Commuters","Number",5
"Bloomfield","Essex","2014","Commuters","Number",5
"Bloomfield","Griswold","2014","Commuters","Number",5
"Bloomfield","Old Saybrook","2014","Commuters","Number",5
"Bloomfield","Seymour","2014","Commuters","Number",5
"Bloomfield","Willington","2014","Commuters","Number",5
"Bloomfield","Winchester","2014","Commuters","Number",5
"Bloomfield","Burlington","2014","Commuters","Number",4
"Bloomfield","Clinton","2014","Commuters","Number",4
"Bloomfield","Derby","2014","Commuters","Number",4
